p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.5004616771144934e-68,-0.9370075844410025,0.132,0.569,2.0091181856563068e-65,T_Cells,GJA1
3.959621465317789e-68,-1.7536524298626635,0.612,0.816,5.30193314206052e-65,T_Cells,IER3
5.086361002042141e-68,-2.145066770996538,0.383,0.616,6.8106373817344265e-65,T_Cells,RAMP1
8.574320645103164e-68,-0.43143744859946187,0.002,0.48,1.1481015343793135e-64,T_Cells,LRRC17
2.4354643199017947e-67,-1.2811764593877226,0.192,0.57,3.2610867243485034e-64,T_Cells,RARRES2
5.810285849282471e-67,-2.448610255631466,0.514,0.671,7.779972752189228e-64,T_Cells,CRYAB
7.71987986540922e-67,-2.7399310768508096,0.426,0.73,1.0336919139782946e-63,T_Cells,LYZ
9.668833064154607e-67,0.8225879489027934,0.58,0.361,1.294656747290302e-63,T_Cells,PTTG1
1.17554656126816e-66,-1.1178858537907996,0.079,0.52,1.574056845538066e-63,T_Cells,SYNPO2
1.1887848720118463e-66,1.277894671711175,0.7,0.553,1.5917829436238624e-63,T_Cells,LIMD2
3.5085494432063313e-66,-0.8563405827774158,0.208,0.578,4.6979477044532776e-63,T_Cells,MTUS1
5.8923568449323e-66,-0.46931830843983896,0.181,0.521,7.88986581536435e-63,T_Cells,CKB
2.0030157039844574e-65,-0.5379314981755143,0.102,0.551,2.6820380276351884e-62,T_Cells,ASAP2
4.239666287987083e-65,-0.28372277790968764,0.003,0.485,5.676913159614704e-62,T_Cells,NID1
5.890286967757173e-65,1.0112680568572305,0.57,0.276,7.887094249826855e-62,T_Cells,IKZF3
1.944411350864105e-64,-0.5910382538006667,0.212,0.621,2.603566798807037e-61,T_Cells,IL18
2.7046366373973935e-64,-1.4272039376226922,0.31,0.582,3.62150845747511e-61,T_Cells,LMOD1
4.8868674642654987e-64,-1.1762794614060712,0.006,0.431,6.543515534651502e-61,T_Cells,ACTC1
5.347789785334366e-64,-1.7517034110769896,0.181,0.553,7.160690522562716e-61,T_Cells,PLN
1.0590580929098074e-63,0.827327537388678,0.509,0.171,1.4180787864062322e-60,T_Cells,PYHIN1
1.0910557684845542e-63,0.9827211990924855,0.695,0.512,1.460923674000818e-60,T_Cells,LYAR
1.1744290751410466e-63,-0.3468258407856964,0.257,0.589,1.5725605316138614e-60,T_Cells,POU2F2
2.94335413056702e-63,-2.0241764621345935,0.401,0.716,3.94115118082924e-60,T_Cells,FCGR3A
2.947072068314454e-63,-2.717187699435843,0.404,0.618,3.9461294994730534e-60,T_Cells,MYH11
5.68803567664489e-63,1.0349003591446715,0.606,0.355,7.616279771027507e-60,T_Cells,RASAL3
7.490345213537485e-63,0.3328254023242553,0.595,0.343,1.0029572240926693e-59,T_Cells,SELPLG
9.275385387072355e-63,-1.4943288359908355,0.263,0.552,1.2419741033289882e-59,T_Cells,ADH1B
1.2505275945311108e-62,-1.9131768264317994,0.426,0.704,1.6744564490771574e-59,T_Cells,MS4A7
1.3234256751716894e-62,-2.0157723050427276,0.435,0.739,1.772066979054892e-59,T_Cells,FCER1G
2.1932650849685718e-62,-0.6625533311653535,0,0.403,2.9367819487729175e-59,T_Cells,RERGL
2.6233786661336066e-62,-1.6939109322370622,0.208,0.532,3.5127040339528994e-59,T_Cells,ASPN
3.142530221693566e-62,-3.4810817174564277,0.499,0.662,4.207847966847685e-59,T_Cells,C11orf96
7.687063084700919e-62,0.6973179394160223,0.572,0.347,1.0292977470414531e-58,T_Cells,RGS14
1.1033076238220593e-61,-0.28851961309741236,0.019,0.484,1.4773289082977374e-58,T_Cells,PLA2R1
1.6106611464538938e-61,-0.4426875075220244,0.124,0.502,2.1566752751017636e-58,T_Cells,FPR1
2.725364051665559e-61,0.3517183926063696,0.604,0.367,3.649262465180184e-58,T_Cells,AUTS2
3.074043901299639e-61,-0.4901511940240662,0.066,0.526,4.1161447838402165e-58,T_Cells,SEPT4
5.4577613540068766e-61,-0.458929126247509,0.183,0.532,7.307942453015207e-58,T_Cells,FLT1
6.015127718686484e-61,-0.6653574378432473,0.268,0.549,8.054256015321201e-58,T_Cells,MT1E
6.314997119714839e-61,-0.28933813330217306,0.095,0.473,8.455781143298169e-58,T_Cells,ADGRF5
7.32512083486338e-61,0.8352592403561794,0.704,0.507,9.808336797882066e-58,T_Cells,DOK2
1.9048863497461398e-60,1.1784144623427584,0.619,0.415,2.550642822310081e-57,T_Cells,PTPN7
2.954461196665307e-60,-0.2851584607362659,0.09,0.428,3.956023542334846e-57,T_Cells,RGS13
5.372760112219014e-60,-0.2970638896182987,0.183,0.515,7.194125790261259e-57,T_Cells,SIGLEC1
7.024156369457845e-60,-3.047312443299874,0.504,0.687,9.405345378704054e-57,T_Cells,APOE
7.716083815746035e-60,-0.4698595519747111,0.003,0.48,1.033183622928394e-56,T_Cells,PDGFRA
2.1287983027372963e-59,-0.5524509295677416,0.271,0.552,2.85046092736524e-56,T_Cells,FHL2
4.526686631367851e-59,1.188498927741897,0.674,0.495,6.061233399401552e-56,T_Cells,IKZF1
5.407292998840221e-59,-1.4237396058438732,0.365,0.61,7.240365325447056e-56,T_Cells,GEM
5.914253701276735e-59,0.9888413124807393,0.759,0.634,7.919185706009549e-56,T_Cells,GIMAP4
7.628679632068598e-59,0.38173822837056515,0.506,0.151,1.0214802027339853e-55,T_Cells,CD28
8.828511712324534e-59,-1.0670395535797987,0.186,0.572,1.1821377182802552e-55,T_Cells,SNCG
9.629554430095518e-59,-0.7880306677502985,0.296,0.548,1.2893973381897898e-55,T_Cells,RRAD
1.234450010987656e-58,-0.41273175353875063,0.141,0.517,1.6529285647124715e-55,T_Cells,C2
2.0340895637137296e-58,-0.2643357605258613,0.003,0.456,2.723645925812684e-55,T_Cells,GUCY1B1
3.3575885121681594e-58,-0.7540899718595009,0.334,0.575,4.495811017793165e-55,T_Cells,LMO7
3.91297483016421e-58,0.8345045719538451,0.611,0.44,5.2394732975898774e-55,T_Cells,ITGAL
3.997416441954516e-58,-2.0680034138194174,0.489,0.636,5.3525406157770964e-55,T_Cells,MAP1B
5.399970630290217e-58,-1.8269259986968465,0.47,0.673,7.230560673958601e-55,T_Cells,IFI27
6.548435871017915e-58,-0.9649994172043609,0.208,0.589,8.768355631292988e-55,T_Cells,VSIG4
1.2464030893534434e-57,-0.9954178125354695,0.507,0.756,1.6689337366442608e-54,T_Cells,HSPA1A
1.459127780612314e-57,-1.2134224268172702,0.438,0.644,1.9537720982398887e-54,T_Cells,SLC40A1
1.9458007236419687e-57,-0.882596565912053,0.42,0.695,2.605427168956596e-54,T_Cells,CLEC7A
3.7734523120499086e-57,0.8392904084005023,0.562,0.347,5.0526526458348274e-54,T_Cells,MYBL1
4.2357868898015266e-57,-0.29614678169975395,0.003,0.397,5.671718645444244e-54,T_Cells,DLX5
6.344921111269393e-57,-1.1085414270000786,0.426,0.628,8.495849367989717e-54,T_Cells,PCOLCE
1.7031617462741332e-56,0.3981557759889506,0.583,0.413,2.280533578261064e-53,T_Cells,APOLD1
2.1653920052645403e-56,-1.5199973212541056,0.475,0.652,2.8994598950492195e-53,T_Cells,MCAM
2.5918526673754016e-56,-1.0996172636958812,0.226,0.551,3.4704907216156625e-53,T_Cells,COL4A1
2.7906952120283136e-56,-0.4243040223876666,0.132,0.419,3.736740888905912e-53,T_Cells,SCX
3.511124658156801e-56,-0.4237419484870538,0.002,0.391,4.701395917271956e-53,T_Cells,IGSF21
4.809557119586639e-56,-0.6836192007255784,0.126,0.54,6.439996983126509e-53,T_Cells,CD34
1.1940075117582592e-55,-1.0390282506186908,0.194,0.553,1.598776058244309e-52,T_Cells,INHBA
1.3222542185820348e-55,-0.9334220463028909,0.052,0.443,1.7704983986813446e-52,T_Cells,CLDN5
2.275956219791471e-55,0.876374480553157,0.698,0.564,3.04750537830078e-52,T_Cells,EML4
1.098533606035625e-54,-1.3498626028000127,0.281,0.572,1.470936498481702e-51,T_Cells,TNFRSF12A
1.1752201298138969e-54,-0.2880799480550072,0.11,0.535,1.573619753820808e-51,T_Cells,PTGS1
5.2190055958815116e-54,-1.6103300170228017,0.242,0.578,6.988248492885344e-51,T_Cells,LUM
8.819659135569139e-54,-1.0111521726878034,0.002,0.423,1.1809523582527078e-50,T_Cells,PTN
1.0775170600191863e-53,-0.4807133447358569,0.002,0.456,1.4427953433656906e-50,T_Cells,AKR1C2
1.4038784915968845e-53,-1.2153187536847145,0.258,0.569,1.8797933002482284e-50,T_Cells,COL4A2
2.3128062422002347e-53,-0.5893432839048516,0.32,0.618,3.096847558306114e-50,T_Cells,TBXAS1
2.4451705735995623e-53,-0.39507842188122017,0.289,0.584,3.2740833980498137e-50,T_Cells,SLC25A37
6.304503480095061e-53,-0.8559358336503502,0.286,0.638,8.441730159847286e-50,T_Cells,SPI1
1.1080488244592698e-52,-0.3885458426699965,0.288,0.588,1.4836773759509623e-49,T_Cells,TTYH3
1.1100924151583347e-52,0.8787324694056551,0.67,0.525,1.4864137438970102e-49,T_Cells,AKNA
2.229558616188068e-52,-0.8664572910702141,0.005,0.482,2.9853789870758233e-49,T_Cells,SORBS2
2.5790508030622052e-52,-0.8536596123630305,0.496,0.655,3.4533490253002925e-49,T_Cells,THBD
2.76228744503487e-52,-0.3526277662599101,0.078,0.486,3.698702888901691e-49,T_Cells,CYP1B1
2.851470891165716e-52,-0.2977218189888445,0.192,0.553,3.818119523270894e-49,T_Cells,SETBP1
2.9486823675803372e-52,0.6385725501896062,0.714,0.544,3.9482856901900716e-49,T_Cells,ALOX5AP
2.9881963920376193e-52,-1.2267405470385895,0.354,0.578,4.001194968938372e-49,T_Cells,PPP1R12B
6.81299775883251e-52,-1.2501050994943825,0.433,0.706,9.122603999076731e-49,T_Cells,LTC4S
1.3935106780241273e-51,-1.032063002996303,0.372,0.607,1.8659107978743065e-48,T_Cells,APOC1
1.6551418628525276e-51,-1.226979182088397,0.208,0.564,2.2162349543595344e-48,T_Cells,CCDC80
2.2158007405149677e-51,-1.0127054785021763,0.386,0.615,2.9669571915495415e-48,T_Cells,HES1
5.913017248877629e-51,-1.2857294593101856,0.415,0.622,7.917530096247146e-48,T_Cells,BCAM
7.997797828702542e-51,1.154468364489821,0.667,0.545,1.0709051292632705e-47,T_Cells,LSP1
1.8036232904525032e-50,0.8087155744044316,0.662,0.533,2.4150515859159017e-47,T_Cells,GNG2
1.8757524409862e-50,0.3985675901180459,0.885,0.765,2.5116325184805218e-47,T_Cells,LAPTM5
3.9357977638376856e-50,1.1343493904229218,0.704,0.583,5.270033205778661e-47,T_Cells,KIAA1551
1.0648332354374992e-49,-1.7667713185417204,0.577,0.687,1.4258117022508114e-46,T_Cells,CCL2
1.2044834638268536e-49,1.25868666114742,0.607,0.356,1.612803358064157e-46,T_Cells,CYTIP
1.3058641511817512e-49,-0.836616748664925,0.229,0.54,1.7485520984323648e-46,T_Cells,FILIP1
1.6039288076120983e-49,-0.9363554177787383,0.166,0.461,2.1476606733925996e-46,T_Cells,KRT17
3.5968988452938986e-49,-0.4622259474332424,0.042,0.438,4.81624755384853e-46,T_Cells,EBF1
4.042552939419376e-49,-0.3309075291088848,0,0.318,5.412978385882544e-46,T_Cells,FAM110D
1.1266117600402967e-48,-0.5058240903952314,0.249,0.564,1.5085331466939572e-45,T_Cells,ENPP2
1.8991847569421173e-48,-1.2151207075522965,0.868,0.961,2.5430083895454952e-45,T_Cells,NEAT1
3.2548596573333084e-48,-0.5212906879645481,0.068,0.46,4.3582570811693e-45,T_Cells,CST6
4.427066256628687e-48,-1.9903311143547444,0.519,0.628,5.927841717625812e-45,T_Cells,COL14A1
1.096652447279467e-47,-0.6697356482653485,0.389,0.642,1.4684176269072062e-44,T_Cells,SOD2.1
1.1317623837372359e-47,-0.5001790022062764,0.003,0.435,1.5154298318241589e-44,T_Cells,ANGPT1
2.519993545492152e-47,-0.3745613836571844,0.304,0.607,3.3742713574139916e-44,T_Cells,EMILIN2
2.803631271122187e-47,-0.8219226554497174,0.002,0.441,3.7540622720326086e-44,T_Cells,FIBIN
2.8741613803514344e-47,-1.3698245147848787,0.439,0.677,3.8485020882905707e-44,T_Cells,CD68
7.773077372493349e-47,1.245405318551542,0.638,0.476,1.0408150601768595e-43,T_Cells,RGCC
8.174634133258408e-47,-0.518387055532564,0.304,0.554,1.0945835104433008e-43,T_Cells,SSFA2
1.3517926625349505e-46,-1.4470737233464814,0.522,0.661,1.810050375134299e-43,T_Cells,LGMN
1.5809702239226398e-46,-0.4360236050991795,0.021,0.492,2.1169191298324147e-43,T_Cells,TCN2
6.146185522783797e-46,-0.3101196700214793,0.163,0.513,8.229742415007505e-43,T_Cells,CH25H
9.699111532925889e-46,-1.0106358844140948,0.005,0.51,1.2987110342587765e-42,T_Cells,CALCRL
1.2238745283712223e-45,-0.4559745404653372,0.002,0.448,1.6387679934890665e-42,T_Cells,THSD4
1.566103959306379e-45,-1.3492899249563213,0.357,0.659,2.0970132015112416e-42,T_Cells,CFD
1.6842931674512405e-45,-0.5921992749195623,0.005,0.451,2.2552685512172112e-42,T_Cells,TCEAL2
2.295013127786411e-45,-0.2891656674671005,0.359,0.564,3.0730225781060044e-42,T_Cells,RNF41
2.7557217646192082e-45,-0.39377307232475517,0.22,0.51,3.68991144282512e-42,T_Cells,RUNX1T1
5.0778763247806687e-45,-0.7628715265449375,0.546,0.712,6.799276398881316e-42,T_Cells,LIMA1
7.371554199125566e-45,-1.040609294736835,0.393,0.606,9.870511072629133e-42,T_Cells,CD93
1.2269161065895817e-44,-0.3927022647965716,0.333,0.592,1.64284066672345e-41,T_Cells,FRMD4A
2.0777243271218698e-44,-0.7890037917536156,0.365,0.572,2.7820728740161836e-41,T_Cells,NBL1
2.646779401971717e-44,-0.32741034832186683,0.123,0.475,3.5440376192401285e-41,T_Cells,GGT5
2.9068689884208377e-44,-0.5767655996857463,0.005,0.464,3.8922975754955015e-41,T_Cells,GATA2
5.345255188838454e-43,0.3102425553279561,0.572,0.46,7.15729669785469e-40,T_Cells,CD79B
6.514202982431644e-43,-0.2816756104298331,0.103,0.439,8.722517793475971e-40,T_Cells,P2RY13
1.0822630646842197e-42,-1.532565156911114,0.452,0.594,1.4491502436121701e-39,T_Cells,COL1A1
1.3422655575035524e-42,0.29935340271450794,0.578,0.434,1.7972935814972564e-39,T_Cells,CGAS
1.7429585097639475e-42,-0.530355382554979,0.388,0.676,2.3338214445739258e-39,T_Cells,CD55
1.760064689666402e-42,1.0840828187535378,0.724,0.548,2.3567266194633122e-39,T_Cells,ITM2C
1.899864223850895e-42,-0.5511232084483949,0.019,0.465,2.5439181957363485e-39,T_Cells,PPP1R3C
2.803984841212985e-41,-0.6856582088656868,0.355,0.536,3.7545357023841866e-38,T_Cells,AKR1C3
3.488321955550487e-41,-0.752204137898972,0.176,0.468,4.670863098482102e-38,T_Cells,SFRP2
3.946026701149237e-41,-0.4256625775798163,0.493,0.642,5.283729752838828e-38,T_Cells,ATP13A3
4.2058030660893625e-41,-0.36456835493664214,0,0.435,5.631570305493656e-38,T_Cells,HRCT1
4.5036129230889775e-41,-0.6320254737607833,0.338,0.591,6.03033770401614e-38,T_Cells,EMP1
3.718759490482691e-40,-0.6885975112689569,0.194,0.511,4.9794189577563234e-37,T_Cells,SLIT3
5.001966144334111e-40,-1.1707859455755454,0.318,0.606,6.697632667263375e-37,T_Cells,MRC1
5.135535860420611e-40,-0.43514438713202575,0.195,0.51,6.876482517103199e-37,T_Cells,MECOM
2.206722674313263e-39,-0.9875451522222864,0.131,0.487,2.954801660905459e-36,T_Cells,CSRP2
2.239615218444873e-39,-0.2947096209168076,0.176,0.39,2.998844777497685e-36,T_Cells,F5
2.5795230382869347e-39,-0.39749635660905036,0.002,0.393,3.4539813482662055e-36,T_Cells,LILRB4
4.3358305012835454e-39,-0.5977501318769635,0.002,0.437,5.8056770412186676e-36,T_Cells,PCOLCE2
4.7117878950552243e-39,1.2819726744795972,0.582,0.455,6.309083991478946e-36,T_Cells,LAT
1.0767596225968322e-38,0.5073292288226016,0.714,0.582,1.4417811346571585e-35,T_Cells,HCLS1
1.243081383100753e-38,-0.743906960062134,0.189,0.488,1.6644859719719082e-35,T_Cells,HSPB6
2.41011450988907e-38,-0.32453646777386325,0.317,0.56,3.2271433287414646e-35,T_Cells,PLEKHO2
2.8486421416065963e-38,-0.3256725672865718,0,0.341,3.8143318276112323e-35,T_Cells,KIT
3.2132654793975643e-38,-0.49726959843004087,0.128,0.471,4.3025624769133384e-35,T_Cells,SH3BGR
4.210482331090032e-38,0.930965889318464,0.688,0.549,5.637835841329553e-35,T_Cells,SYNE2
6.572621396217341e-38,0.6061744541540022,0.637,0.529,8.80074004953502e-35,T_Cells,FKBP11
1.1121843051320955e-37,-0.3944937753478704,0.003,0.436,1.4892147845718758e-34,T_Cells,GJA4
1.1210796988283786e-37,0.4466924899628634,0.664,0.507,1.501125716731199e-34,T_Cells,DOCK2
5.049291130697983e-37,-0.44739183957520134,0.233,0.493,6.761000824004599e-34,T_Cells,LAMA4
5.966424848097066e-37,-0.38866476616068835,0.368,0.556,7.989042871601972e-34,T_Cells,TET2
8.233652178176293e-37,-0.6611041064278311,0.425,0.741,1.1024860266578057e-33,T_Cells,MT2A
3.1029144538954775e-36,-0.28827263596518427,0.362,0.56,4.1548024537660444e-33,T_Cells,CPAMD8
9.325479297050693e-36,0.6997822102926201,0.569,0.471,1.2486816778750879e-32,T_Cells,FAM102A
1.4324781330953623e-35,-0.47087042991967487,0.405,0.616,1.9180882202146902e-32,T_Cells,NAIP
1.8638053484202022e-35,-0.6936811098832872,0.286,0.491,2.495635361534651e-32,T_Cells,SUSD5
5.716021817171586e-35,-0.8577702361157088,0.228,0.495,7.653753213192754e-32,T_Cells,WISP2
8.374110378592199e-35,0.6224080379857413,0.62,0.505,1.1212933796934954e-31,T_Cells,RASSF5
9.647687155389006e-35,-0.45735413852545415,0.244,0.532,1.291825310106588e-31,T_Cells,CD86
1.1582456964001054e-34,0.33167353451859377,0.609,0.498,1.550890987479741e-31,T_Cells,ATP11B
1.3825730464018074e-34,-0.4562757151245622,0.313,0.483,1.85126530913202e-31,T_Cells,RGS4
1.790683054642567e-34,-0.3990781576787218,0.207,0.518,2.397724610166397e-31,T_Cells,NCF2
2.1564423362429336e-34,-2.3010893679015796,0.565,0.704,2.887476288229288e-31,T_Cells,VWF
2.2798532039838847e-34,0.6912050535188661,0.561,0.448,3.0527234401344217e-31,T_Cells,PITPNC1
3.362226676694999e-34,-0.5077395642438085,0,0.439,4.502021520094604e-31,T_Cells,GJA5
1.0401600587766464e-33,-1.585442866732572,0.402,0.609,1.3927743187019296e-30,T_Cells,ID1
1.0527548140654256e-33,-0.4166683735953113,0.005,0.395,1.4096386960336049e-30,T_Cells,PCDH10
2.690308656737374e-33,0.3004176921325508,0.165,0.164,3.602323291371343e-30,T_Cells,TNFSF9
3.967967081713141e-33,-0.683756086621648,0.376,0.551,5.313107922413896e-30,T_Cells,SLMAP
4.41983524456271e-33,0.6961805748422039,0.75,0.683,5.9181593924694684e-30,T_Cells,ZNF331
5.677827027101875e-33,-0.41509257849152115,0.003,0.435,7.60261038928941e-30,T_Cells,MEDAG
6.668556008763154e-33,0.7557112838278781,0.595,0.513,8.929196495733863e-30,T_Cells,BIRC3
7.309431578960852e-33,-1.4362231550587303,0.525,0.747,9.78732888422858e-30,T_Cells,STAB1
1.0636497178776435e-32,-0.3517404317719827,0.003,0.414,1.4242269722381646e-29,T_Cells,ITGA7
2.1622579167553675e-32,-0.7725773009699266,0.163,0.487,2.8952633505354373e-29,T_Cells,COL21A1
2.6373846085241136e-32,-0.5063007729839393,0.517,0.715,3.531457990813788e-29,T_Cells,LMO4
2.7229044199015874e-32,-0.2509389885406309,0.003,0.423,3.6459690182482255e-29,T_Cells,LYVE1
3.463824993827216e-32,-0.3702021940803616,0.15,0.415,4.638061666734642e-29,T_Cells,LMO3
4.3467348257159175e-32,0.47311085453543333,0.591,0.394,5.820277931633613e-29,T_Cells,CYFIP2
5.84649752418949e-32,0.6523450130820094,0.627,0.494,7.828460184889727e-29,T_Cells,DIAPH1
6.527904177557593e-32,-0.5400875732363756,0.242,0.516,8.740863693749617e-29,T_Cells,PILRA
6.70321727145437e-32,-0.7672047431660155,0.32,0.522,8.975607926477401e-29,T_Cells,HES4
7.350965464279389e-32,-0.4111006697649134,0.236,0.517,9.842942756670102e-29,T_Cells,NUAK1
7.792234642130545e-32,-1.4116218309826374,0.412,0.561,1.0433802185812801e-28,T_Cells,TNFRSF11B
8.228624160958334e-32,-1.0504188023552123,0.174,0.425,1.1018127751523208e-28,T_Cells,S100A8
9.655971840151439e-32,-0.8100746835673278,0.005,0.442,1.2929346293962777e-28,T_Cells,SUGCT
9.771132910514442e-32,1.0079270080886245,0.546,0.419,1.3083546967178837e-28,T_Cells,TTC39C
1.2268773470603102e-31,-2.5259390276953106,0.583,0.815,1.6427887677137554e-28,T_Cells,HLA-DRB5
3.976713479484752e-31,-0.9062152006858283,0.417,0.6,5.324819349030082e-28,T_Cells,HEG1
5.570806280311469e-31,-0.6609063555175849,0.258,0.504,7.459309609337057e-28,T_Cells,CP
5.80862966889162e-31,-0.40819731056138503,0.002,0.427,7.77775512664588e-28,T_Cells,CPM
8.116089921884189e-31,-0.46504329628248836,0,0.433,1.0867444405402928e-27,T_Cells,SEMA3F
1.3767155455311945e-30,-1.7693940780028847,0.486,0.651,1.8434221154662696e-27,T_Cells,FCGR2A
1.4942372754902808e-30,-0.3333572573495851,0.257,0.508,2.000783711881486e-27,T_Cells,OLR1
2.9354745178650867e-30,-0.644635026924071,0.475,0.633,3.930600379421351e-27,T_Cells,USP53
4.4073644921096895e-30,-0.447736491415317,0.417,0.608,5.9014610549348745e-27,T_Cells,PRCP
1.1630813337968475e-29,-0.6027672713589581,0.215,0.523,1.557365905953979e-26,T_Cells,TMEM176A
2.846739788470614e-29,0.506797576870802,0.54,0.426,3.811784576762152e-26,T_Cells,TNFRSF4
3.6126451688810123e-29,-2.562867898236807,0.58,0.746,4.8373318811316757e-26,T_Cells,CD14
4.921464923674577e-29,-1.2464605695125204,0.452,0.658,6.589841532800258e-26,T_Cells,TMEM176B
5.230192366915697e-29,-0.5779197079924262,0.184,0.463,7.003227579300119e-26,T_Cells,COL6A3
6.571432955452032e-29,-0.906358944851566,0.465,0.711,8.799148727350271e-26,T_Cells,SGK1
7.947088535272105e-29,-0.34366423118997597,0.061,0.391,1.0641151548729349e-25,T_Cells,MEG3
1.0457920442515951e-28,-1.665413315202288,0.473,0.687,1.4003155472528859e-25,T_Cells,F13A1
1.6529877293642787e-28,-0.5747197909965792,0.305,0.512,2.2133505696187692e-25,T_Cells,SUCNR1
1.7351451294463858e-28,0.4773926119723929,0.483,0.328,2.3233593283287107e-25,T_Cells,TESPA1
2.0964611807313274e-28,-0.48915790833750844,0.153,0.447,2.8071615209992475e-25,T_Cells,KALRN
2.140622494257428e-28,-0.5911812989555638,0,0.292,2.866293519810696e-25,T_Cells,FCER1A
2.4956157501451517e-28,0.6075704018985829,0.586,0.477,3.341629489444358e-25,T_Cells,CKS2
3.1213241330526233e-28,0.2788754601162272,0.53,0.405,4.1794530141574625e-25,T_Cells,PILRB
3.2044983940679895e-28,0.4114925108584391,0.46,0.315,4.290823349657038e-25,T_Cells,EPHA1-AS1
3.6529702624347024e-28,-0.27519270763872444,0.258,0.474,4.891327181400067e-25,T_Cells,IFIT2
3.85065774398161e-28,-0.2966370712610738,0.034,0.275,5.156030719191376e-25,T_Cells,CSTA
3.871083879131039e-28,-0.26893024461699466,0.336,0.514,5.183381314156462e-25,T_Cells,LZTS2
4.058922547769201e-28,1.2062948442656634,0.509,0.283,5.4348972914629605e-25,T_Cells,SAMD3
4.342144561665843e-28,-0.4582623727796117,0.328,0.516,5.814131568070563e-25,T_Cells,SPRY1
5.2503767141273065e-28,-0.2579563348995025,0.005,0.349,7.0302544202164635e-25,T_Cells,ACAN
5.477234763553196e-28,-0.5556286810255013,0.334,0.535,7.334017348397729e-25,T_Cells,DDR2
6.5609714768727935e-28,-0.9311621117683637,0.491,0.586,8.78514080753267e-25,T_Cells,SOX4
6.9328680619901964e-28,-4.606010120976483,0.528,0.675,9.283110335004874e-25,T_Cells,ITLN1
8.111008131331307e-28,-0.3157714332217822,0.002,0.347,1.086063988785262e-24,T_Cells,FOXS1
8.646912679779769e-28,-0.6655239333412902,0.276,0.508,1.157821607822511e-24,T_Cells,PLPP1
1.0058839731419036e-27,-0.5079596755431275,0.199,0.441,1.3468786400370089e-24,T_Cells,SMTN
1.430354015479942e-27,-0.2975927876927001,0.215,0.439,1.9152440267276423e-24,T_Cells,MEGF6
1.5075716280778285e-27,-0.2699776635720526,0.184,0.128,2.0186384099962125e-24,T_Cells,CLEC10A
2.0781923480871482e-27,0.591616410337358,0.532,0.392,2.7826995540886916e-24,T_Cells,TRAF5
2.2507271395135875e-27,-0.9362912520552452,0.496,0.611,3.0137236398086938e-24,T_Cells,CXCL16
2.7526934715959526e-27,-0.4967821024717223,0.271,0.537,3.6858565584669804e-24,T_Cells,CTSK
3.448628577593834e-27,-0.4615211344841261,0.57,0.727,4.6177136653981436e-24,T_Cells,NR4A1
4.632158436058363e-27,-0.7256191643076094,0.195,0.481,6.2024601458821485e-24,T_Cells,ADAP2
6.038864753398955e-27,-1.3614163402666868,0.43,0.551,8.0860399048012e-24,T_Cells,POSTN
6.813036724934098e-27,-0.34796094420981577,0.231,0.492,9.122656174686757e-24,T_Cells,FARP1
7.200055146070466e-27,0.6451756287623303,0.743,0.641,9.640873840588354e-24,T_Cells,ISG15
7.228312863076494e-27,0.3454880793404943,0.612,0.535,9.678710923659426e-24,T_Cells,JAML
1.3470441088108098e-26,-0.6725103387792601,0.33,0.556,1.8036920616976743e-23,T_Cells,RNASE6
2.521363144096597e-26,-0.39457536051614417,0.378,0.58,3.3761052499453434e-23,T_Cells,HLA-DOA
2.926732575277182e-26,-0.250252599672603,0.297,0.506,3.918894918296147e-23,T_Cells,ARHGEF40
6.319617488078138e-26,-0.6013703856741074,0.441,0.651,8.461967816536626e-23,T_Cells,RUNX1
8.04202536607725e-26,-0.6072379980952485,0.745,0.855,1.0768271965177438e-22,T_Cells,BST2
8.201229261586058e-26,-0.7238209094317551,0.43,0.605,1.0981445981263732e-22,T_Cells,RASSF4
9.204124923585548e-26,-0.2893198898126098,0.53,0.751,1.2324323272681048e-22,T_Cells,IFI6
1.0847233204042276e-25,1.12706175730201,0.517,0.327,1.4524445260212607e-22,T_Cells,CD7
1.2470748810079924e-25,-0.2529195159291352,0.2,0.439,1.6698332656697018e-22,T_Cells,F3
1.6858679080703288e-25,-0.5248200924803597,0.304,0.561,2.25737712890617e-22,T_Cells,SIRPA
3.592192381788122e-25,-0.8436581139345236,0.559,0.624,4.809945599214295e-22,T_Cells,PLAU
4.2329340253015e-25,-0.31205558569872816,0.221,0.499,5.6678986598787085e-22,T_Cells,TBX1
4.414492016540263e-25,-1.0977724155766684,0.393,0.51,5.911004810147412e-22,T_Cells,SMOC2
4.558414825889432e-25,0.7588382641366965,0.517,0.399,6.103717451865949e-22,T_Cells,PTPN4
5.578245060499386e-25,0.6470991197158171,0.446,0.191,7.469270136008678e-22,T_Cells,SH2D2A
5.759940049242954e-25,-0.2788165490479748,0.378,0.551,7.712559725936316e-22,T_Cells,ZKSCAN1
1.1174776078953062e-24,-0.6612557321786697,0,0.346,1.496302516971815e-21,T_Cells,SLPI
1.1616986689727046e-24,-1.0131085669890276,0.52,0.673,1.5555145177544515e-21,T_Cells,CXCL2
1.2934277007846869e-24,-0.35024642028235864,0,0.365,1.7318996913506956e-21,T_Cells,TNC
1.686190362848686e-24,-0.30075051325178503,0.443,0.554,2.2578088958543902e-21,T_Cells,RHOBTB3
