p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
6.736622631781927e-115,1.8730242320538368,0.959,0.529,1.3473245263563854e-111,9,CD93
8.768425749754885e-115,2.2549000476517658,0.937,0.513,1.753685149950977e-111,9,COL4A1
1.709843099945178e-114,3.1568360106277678,0.804,0.328,3.419686199890356e-111,9,DNASE1L3
1.799091273580832e-114,2.476097994763547,0.875,0.351,3.598182547161664e-111,9,RBP7
3.915899289278363e-114,1.7257513865474838,0.849,0.425,7.831798578556727e-111,9,NID1
4.614687461316301e-110,1.8621520686294253,0.959,0.673,9.229374922632601e-107,9,ENG
4.7035205485884723e-110,1.2614392364871645,0.819,0.344,9.407041097176944e-107,9,KCNN3
8.823978587503338e-109,1.0332502799511445,0.653,0.121,1.7647957175006675e-105,9,TSHZ2
3.4028769796312267e-107,1.852493029158046,0.97,0.737,6.805753959262454e-104,9,PECAM1
9.232891699939627e-105,0.8961180695766799,0.653,0.14,1.8465783399879253e-101,9,SOX17
2.6089943289180052e-102,1.9759477789662883,0.878,0.521,5.21798865783601e-99,9,CEMIP2
2.7872507608574317e-102,1.7219280174380263,0.993,0.75,5.574501521714863e-99,9,SPARCL1
9.222090643206211e-102,1.7479333837839586,0.952,0.531,1.8444181286412423e-98,9,COL4A2
1.8518569935623785e-101,-1.7252491369195404,0.996,0.994,3.703713987124757e-98,9,FTH1
1.0263063414336636e-99,1.5760316241877563,0.786,0.404,2.052612682867327e-96,9,FAM167B
2.2753088705049865e-99,1.6522592856970642,0.926,0.556,4.550617741009973e-96,9,ESAM
7.090857254158868e-99,1.2015347173219448,0.779,0.308,1.4181714508317735e-95,9,SEMA6B
2.2251696503099892e-98,1.446998887039373,0.919,0.497,4.4503393006199786e-95,9,ECE1
2.581693521855176e-98,1.6144777412068931,0.882,0.474,5.1633870437103515e-95,9,MMRN2
6.681863154696104e-97,1.0441169061313889,0.72,0.229,1.336372630939221e-93,9,MYCT1
1.0486676312686152e-95,1.4718969291173694,0.723,0.193,2.0973352625372303e-92,9,TCIM
7.940854546988686e-95,1.7886039182454427,0.952,0.618,1.5881709093977373e-91,9,TM4SF1
7.006075051885647e-94,1.355083325154448,0.801,0.342,1.4012150103771294e-90,9,TIE1
2.745117767256308e-93,1.4424323334287859,0.812,0.456,5.490235534512616e-90,9,LDB2
2.7148386910976334e-92,1.6600487507304604,0.937,0.63,5.4296773821952666e-89,9,GIMAP7
3.5966497849713276e-92,2.0662084317523632,0.875,0.557,7.193299569942655e-89,9,SOX18
3.268599897120664e-90,0.5776126646328499,0.454,0.038,6.537199794241328e-87,9,C2CD4B
2.72847545174413e-89,0.9556621816162248,0.705,0.299,5.45695090348826e-86,9,NR2F1
3.578075582699392e-89,2.957629979593712,0.845,0.542,7.156151165398785e-86,9,POSTN
8.208490604862755e-89,2.4113704841909898,0.904,0.699,1.641698120972551e-85,9,VWF
1.2842500915829856e-88,1.6224717975447716,0.937,0.609,2.5685001831659712e-85,9,COL18A1
2.0277499153183987e-88,1.1123364751919032,0.697,0.268,4.0554998306367975e-85,9,NOSTRIN
5.076801231510598e-88,1.7899406373516604,0.845,0.454,1.0153602463021196e-84,9,LAMA4
2.895911174068212e-87,-0.6182527698119921,0.007,0.416,5.791822348136424e-84,9,TRAC
5.886077562404737e-87,1.3316554790886883,0.871,0.56,1.1772155124809475e-83,9,ICAM2
1.554257616504519e-86,1.4036696338119383,0.908,0.489,3.108515233009038e-83,9,S100A16
5.208469046660563e-85,1.1582144631409859,0.793,0.369,1.0416938093321127e-81,9,PCDH17
7.732850970376402e-85,-0.5093281247231182,0.011,0.521,1.5465701940752805e-81,9,IFI30
8.836515343309557e-85,1.9028839974303424,0.841,0.55,1.7673030686619115e-81,9,PRCP
5.727502319553035e-84,1.513405021831602,0.878,0.565,1.145500463910607e-80,9,EMP1
3.733721982789608e-83,1.6684482098178963,0.72,0.301,7.467443965579216e-80,9,APLNR
1.4162901104642733e-81,0.8264062720205915,0.712,0.292,2.8325802209285467e-78,9,GPR146
1.644875967344158e-81,1.959281594121103,0.841,0.535,3.289751934688316e-78,9,FABP5
4.801755249236013e-80,-1.6303242732421526,0.173,0.74,9.603510498472026e-77,9,ITGB2
1.2147955831637488e-79,1.713778540866495,0.812,0.478,2.4295911663274976e-76,9,ADAM15
1.8101030220552843e-79,-0.9577598263424038,0.074,0.653,3.620206044110569e-76,9,LGALS3BP
4.262948224335155e-79,1.5561752588024906,0.849,0.508,8.52589644867031e-76,9,ECSCR
5.456964401571951e-79,1.6857442984013729,0.79,0.476,1.0913928803143903e-75,9,KANK3
1.132796494345319e-78,1.1774271349193126,0.775,0.33,2.265592988690638e-75,9,MCTP1
9.38418875547067e-78,0.856470178227213,0.679,0.323,1.8768377510941338e-74,9,SEMA6A
5.673912151071684e-77,1.50361242489099,0.867,0.516,1.1347824302143369e-73,9,NRP2
3.720203231491854e-76,1.2129304017451987,0.76,0.365,7.440406462983708e-73,9,TEK
9.156824772312894e-76,1.0787883071789803,0.712,0.353,1.8313649544625789e-72,9,OLFM1
1.102649849516068e-75,1.2965657263678798,0.653,0.296,2.205299699032136e-72,9,ADAMTS5
2.782409991466894e-75,1.2371475670984802,0.756,0.449,5.564819982933789e-72,9,EFNA1
4.108152632943277e-75,1.2197410994556992,0.771,0.428,8.216305265886554e-72,9,ROBO4
7.336339793266752e-75,1.269000541046269,0.952,0.663,1.4672679586533503e-71,9,SPTBN1
1.6509975321726679e-74,1.7053246912289601,0.849,0.548,3.3019950643453356e-71,9,HYAL2
2.2831853790495525e-74,1.3267428513139037,0.819,0.56,4.566370758099105e-71,9,ACVRL1
3.0065234812336788e-74,1.513107176099115,0.875,0.604,6.013046962467358e-71,9,THBD
9.641913477985697e-73,0.9303278167455188,0.738,0.288,1.9283826955971393e-69,9,TSPAN7
1.8240950610976798e-72,1.825397782130646,0.775,0.423,3.6481901221953594e-69,9,ITGA6
2.1722680968246858e-72,-1.2930223900106848,0.085,0.546,4.3445361936493715e-69,9,PDE5A
2.5991495332869194e-72,1.1420480331983263,0.731,0.378,5.198299066573839e-69,9,RFLNB
3.290336217703338e-72,1.339484644789569,0.812,0.494,6.580672435406675e-69,9,NUAK1
3.911610015590381e-72,1.3479464565918176,0.9,0.57,7.823220031180762e-69,9,SOX4
1.1738637974097506e-71,1.420174076097628,0.841,0.524,2.3477275948195014e-68,9,CD34
1.94505019361454e-71,-1.2723510157499198,0.085,0.662,3.89010038722908e-68,9,CRYAB
1.4567340839875373e-70,0.9746661623607222,1,0.991,2.9134681679750745e-67,9,TMSB10
1.9059165789902708e-70,1.327679386359594,0.893,0.658,3.8118331579805416e-67,9,NPDC1
2.5050766012954684e-69,1.2228675053569342,0.904,0.613,5.010153202590937e-66,9,BCAM
8.565496659914546e-68,-0.38893828361232374,0.007,0.474,1.713099331982909e-64,9,CX3CR1
1.1455639351926733e-67,0.6934019780755692,0.705,0.28,2.2911278703853466e-64,9,CNTNAP3B
2.8089677063811277e-67,-1.1122736090002836,0.125,0.61,5.617935412762255e-64,9,PCOLCE
6.096072724987163e-67,1.1223740801799926,0.749,0.449,1.2192145449974327e-63,9,PCDH12
6.805027538912884e-67,-3.2043659029108937,0.461,0.767,1.3610055077825768e-63,9,OGN
1.1332811277682273e-66,-0.903664267229927,0.004,0.636,2.2665622555364545e-63,9,SPI1
1.2108580676793465e-66,0.9150314314411565,0.996,0.985,2.421716135358693e-63,9,HLA-A
1.1946923541444747e-65,1.0881273675443681,0.727,0.414,2.3893847082889494e-62,9,FLRT2
1.7318638154067987e-65,1.0957373185805295,0.845,0.606,3.4637276308135976e-62,9,SNTB2
2.1042480471991954e-64,-3.982231937360866,0.269,0.721,4.2084960943983905e-61,9,TPM2
3.860389523937026e-64,1.2263528761933515,0.956,0.716,7.720779047874052e-61,9,SPARC
1.9602029361790287e-63,1.418060801868879,0.823,0.56,3.9204058723580576e-60,9,LAMB1
4.2069841272540284e-63,1.5063368032425901,0.782,0.517,8.413968254508057e-60,9,FSCN1
5.436685122613045e-63,0.7858973154290811,0.672,0.313,1.0873370245226089e-59,9,IL3RA
5.52645036511375e-63,1.1907163903363287,0.819,0.554,1.10529007302275e-59,9,CMIP
1.4664189827724047e-62,-1.155348021596521,0.081,0.663,2.9328379655448094e-59,9,GPNMB
1.808106523750612e-62,0.5889394433040371,0.498,0.062,3.6162130475012244e-59,9,DOC2B
1.8893435076583573e-62,1.184419541762068,0.749,0.448,3.7786870153167148e-59,9,TGFBR3
5.837002615813828e-62,-0.6233711532268998,0.026,0.588,1.1674005231627655e-58,9,CD84
8.602280232429594e-62,-1.7018970353660223,0.919,0.941,1.7204560464859186e-58,9,CST3
1.1866733747154876e-61,0.8528698260024754,0.605,0.207,2.3733467494309752e-58,9,CRHBP
1.4087804163223074e-61,-1.857252880384681,0.269,0.725,2.8175608326446147e-58,9,FGL2
2.8439732108202803e-61,1.0557459159862843,0.797,0.461,5.6879464216405605e-58,9,RAPGEF5
3.229346434863849e-61,1.060775142331837,0.823,0.564,6.458692869727698e-58,9,MDK
5.1833417840624405e-61,1.1173343936178992,0.849,0.553,1.0366683568124882e-57,9,TNFSF10
5.5455681275060274e-61,0.9165906599133398,0.76,0.515,1.1091136255012054e-57,9,S1PR1
1.638202234840738e-60,-0.8689983358949231,0.28,0.692,3.276404469681476e-57,9,CLEC7A
3.8337040287318973e-60,0.9121216162618855,1,0.956,7.667408057463795e-57,9,HLA-E
3.6327849867367045e-59,1.0611915032636057,0.882,0.643,7.265569973473409e-56,9,GIMAP4
7.283040064730114e-59,0.9704383714485395,0.642,0.29,1.4566080129460228e-55,9,HECW2
8.361762364183e-59,-0.45590077021003894,0.07,0.451,1.6723524728366e-55,9,MT1M
2.4216002417752716e-58,1.7915251436739628,0.852,0.588,4.8432004835505434e-55,9,ID1
2.9788338021129778e-58,-2.189078683121957,0.085,0.614,5.957667604225956e-55,9,RAMP1
6.3722438773325164e-58,-2.4194289148847083,0.292,0.717,1.2744487754665032e-54,9,VCAN
6.754334768447454e-58,0.8661352309319443,0.768,0.526,1.350866953689491e-54,9,CFI
1.1454238542599606e-57,1.1933059889054916,0.753,0.484,2.290847708519921e-54,9,RGS16
1.1991418395751267e-57,0.9406923419147883,0.679,0.326,2.3982836791502534e-54,9,CYYR1
1.2329004926597924e-57,-1.4584657522362792,0.059,0.57,2.465800985319585e-54,9,ADH1B
1.7489591330236062e-57,1.284612681592672,0.727,0.396,3.4979182660472125e-54,9,FXYD6
2.6480638616128003e-57,-0.4611037862246935,0.007,0.59,5.2961277232256e-54,9,ARHGAP30
3.634044664422579e-57,0.3082895885248286,0.594,0.264,7.268089328845157e-54,9,CHRM3
5.648887427109268e-57,1.6926707981637819,0.768,0.49,1.1297774854218536e-53,9,PODXL
9.007091932103676e-57,0.8300143979539625,0.819,0.488,1.8014183864207351e-53,9,ERG
1.1185074791080678e-56,0.6435702195119303,0.683,0.393,2.237014958216136e-53,9,FAM43A
4.292267691637921e-56,-1.230220297343839,0.077,0.657,8.584535383275843e-53,9,CD37
1.6729885206037773e-55,-0.9591670534663386,0.107,0.499,3.345977041207555e-52,9,DPT
3.373738092554581e-55,0.8565168943353232,0.993,0.925,6.747476185109163e-52,9,IFITM3
4.29896958748512e-55,-0.26314812157135736,0.092,0.463,8.59793917497024e-52,9,KCNK15
9.951970245249693e-55,0.978513878650145,0.956,0.828,1.9903940490499386e-51,9,CD59
1.572792589346005e-54,1.1652470002002011,0.904,0.743,3.14558517869201e-51,9,IL6ST
1.7211925209696818e-54,1.0359544048598324,0.812,0.48,3.442385041939363e-51,9,ITM2A
2.9663624656867935e-54,-0.28937074193418644,0.015,0.55,5.932724931373587e-51,9,CD209
5.821380610362107e-54,0.824920045313811,0.76,0.411,1.1642761220724215e-50,9,CD200
1.06431897100877e-53,1.2609569811558419,0.572,0.193,2.12863794201754e-50,9,SLCO2A1
1.2297647751243328e-53,-0.9276502706997203,0.048,0.499,2.4595295502486656e-50,9,SCRG1
2.3179716758051037e-53,-1.5624565216848212,0.052,0.617,4.635943351610207e-50,9,COL1A1
3.1547240241792467e-53,-0.4967378059700425,0.007,0.55,6.309448048358494e-50,9,IKZF1
4.205943933051147e-53,-1.130567418855474,0.247,0.663,8.411887866102294e-50,9,LCP1
4.29037184187429e-53,-0.5439896295236755,0.03,0.608,8.580743683748581e-50,9,GPR65
5.001787156624957e-53,1.080223097012424,0.712,0.318,1.0003574313249914e-49,9,RASIP1
7.222997822358853e-53,-0.5916430053934946,0.004,0.569,1.4445995644717707e-49,9,SERPINA1
9.974868362536232e-53,1.2893440145510635,0.786,0.492,1.9949736725072466e-49,9,ETS1
1.1589541891472697e-52,0.9977605163320088,0.827,0.592,2.3179083782945394e-49,9,GIMAP1
1.3203957106034506e-52,1.160124887151154,0.775,0.52,2.6407914212069013e-49,9,ITGA5
1.9277089732320567e-52,0.7107735594147904,0.686,0.415,3.855417946464113e-49,9,ITGA2
1.982241989610779e-52,1.2954847688816142,0.904,0.696,3.9644839792215576e-49,9,AQP1
2.3101297842828274e-52,-1.2002605492556349,0.498,0.77,4.6202595685656545e-49,9,ZEB2
2.40574055325539e-52,1.0157841147238174,0.631,0.296,4.81148110651078e-49,9,FLT4
3.0992582425296627e-52,-1.1883435961227589,0.196,0.65,6.198516485059326e-49,9,FYB1
8.122816795031851e-52,-2.3754858261371115,0.196,0.674,1.6245633590063704e-48,9,AIF1
8.385676103027396e-52,-0.3687673424765398,0.015,0.408,1.677135220605479e-48,9,HAVCR2
1.9621541849420563e-51,-1.6794982888939871,0.144,0.583,3.924308369884113e-48,9,CCL3
2.124522861453527e-51,0.2736649359845658,0.594,0.282,4.2490457229070535e-48,9,GALNT15
2.6547422320774057e-51,1.056703544388141,0.79,0.54,5.3094844641548115e-48,9,F2R
3.6205600560748074e-51,0.9005126606021912,0.664,0.427,7.241120112149615e-48,9,DYSF
8.190151087202998e-51,-0.3068838109696005,0.011,0.528,1.6380302174405996e-47,9,OSM
8.239114033710976e-51,1.213262913572105,0.985,0.862,1.6478228067421952e-47,9,A2M
8.769749694658404e-51,-1.7842333733732645,0.033,0.555,1.7539499389316807e-47,9,PLN
1.174042873867365e-50,-0.30570168242348944,0.007,0.516,2.3480857477347303e-47,9,SIGLEC1
2.0983235847218767e-50,-2.7149265621908176,0.303,0.723,4.1966471694437535e-47,9,HLA-DQA1
3.025478093466809e-50,0.8134140894074702,0.897,0.735,6.050956186933618e-47,9,STAB1
3.3087439938728797e-50,0.6726992779712735,0.716,0.419,6.617487987745759e-47,9,IL34
3.4526818954317807e-50,0.8714408562743461,0.697,0.425,6.905363790863562e-47,9,DOCK9
3.9943384108819734e-50,-3.282764760691474,0.347,0.698,7.988676821763947e-47,9,MYL9
7.3742226494905305e-50,-1.0728389867037873,0.026,0.52,1.474844529898106e-46,9,SYNPO2
2.3602339807523573e-49,1.0624537618524241,0.76,0.49,4.720467961504715e-46,9,ENTPD1
2.7795219418807576e-49,-1.2935667859875488,0.458,0.737,5.5590438837615154e-46,9,RGS10
3.850304539061972e-49,-1.609323885388002,0.24,0.66,7.700609078123943e-46,9,IGFBP6
6.288179905163478e-49,0.40148855019816737,0.672,0.348,1.2576359810326956e-45,9,SEMA3F
1.2311880744251029e-48,-0.40447587689761566,0,0.507,2.4623761488502058e-45,9,RBM47
1.51845700594346e-48,-0.5747682499360397,0.026,0.595,3.03691401188692e-45,9,IL18
2.797878848459352e-48,-0.5010944668864815,0.048,0.582,5.595757696918704e-45,9,MMP23B
5.747271216821642e-48,0.6965553874503316,0.646,0.396,1.1494542433643286e-44,9,APOLD1
7.214394385443782e-48,-0.622081347873389,0.007,0.555,1.4428788770887563e-44,9,DOK2
1.0944694540652045e-47,-1.5168957494557058,0.255,0.638,2.188938908130409e-44,9,MAP1B
1.49985819612824e-47,0.5754236057979332,0.657,0.435,2.9997163922564797e-44,9,TNFRSF4
1.8743146476906966e-47,-0.5456284373322083,0.007,0.493,3.748629295381393e-44,9,PILRA
1.8921518365731581e-47,1.41538748437823,0.76,0.447,3.784303673146316e-44,9,RGCC
1.9566663579377778e-47,-1.0819390167073182,0.336,0.674,3.9133327158755555e-44,9,LST1
2.450858989254885e-47,-0.9991113000181576,0.004,0.547,4.901717978509771e-44,9,CYBB
2.5272572628703575e-47,0.968950743162871,0.897,0.689,5.054514525740715e-44,9,EPAS1
2.553126076543869e-47,-1.8377762292309938,0.258,0.665,5.106252153087738e-44,9,HCST
3.227315408786454e-47,-0.4768057767512998,0.052,0.483,6.454630817572908e-44,9,G0S2
3.8054909695563893e-47,-1.562064072781304,0.251,0.651,7.610981939112778e-44,9,COL8A1
4.2000777362330195e-47,0.39135275883728693,0.579,0.274,8.40015547246604e-44,9,MDFI
4.26921268620159e-47,0.26966207467623243,0.539,0.244,8.538425372403179e-44,9,FAM84A
6.235168201547663e-47,-0.5830705933173206,0.026,0.593,1.2470336403095325e-43,9,SORL1
6.642497929898164e-47,-0.8111954028656952,0.218,0.614,1.3284995859796328e-43,9,PLAU
1.0241785253982351e-46,-0.33629141966724435,0.004,0.495,2.0483570507964704e-43,9,BIN2
1.773475886877489e-46,-0.6668310885466256,0.004,0.517,3.5469517737549783e-43,9,CCL8
3.04100372627434e-46,-2.9432115924023794,0.476,0.752,6.08200745254868e-43,9,IGFBP2
8.234315248178324e-46,-0.27004870907667167,0,0.491,1.6468630496356647e-42,9,CD33
1.0281585486991009e-45,1.0569701204700324,0.646,0.34,2.0563170973982017e-42,9,OLFML2A
1.2924942305089541e-45,1.0000757581630149,0.76,0.507,2.584988461017908e-42,9,GRASP
2.41075547940948e-45,0.9497710530439989,0.845,0.622,4.8215109588189605e-42,9,DUSP6
2.7114755191512537e-45,-0.5000526226839559,0.004,0.525,5.4229510383025075e-42,9,SYK
2.907342656855189e-45,0.6785053959337433,0.745,0.516,5.814685313710377e-42,9,DOCK4
4.421390273907113e-45,-2.132509727305891,0.085,0.574,8.842780547814225e-42,9,MFAP4
4.9713255269998674e-45,-0.6174645956156902,0.192,0.589,9.942651053999734e-42,9,RCN3
5.950553537869988e-45,-0.4733651525350397,0.007,0.511,1.1901107075739976e-41,9,IGF1
6.081844673107756e-45,1.2384855900842238,0.683,0.361,1.2163689346215512e-41,9,INSR
9.204982959960161e-45,-1.0786321775173628,0.236,0.569,1.8409965919920322e-41,9,PCDH7
9.778662103309046e-45,0.8641428807314895,0.875,0.659,1.955732420661809e-41,9,NRP1
1.212361640126971e-44,-0.2859116105180445,0.018,0.449,2.4247232802539417e-41,9,TLR2
1.3412061983047671e-44,0.8781170740559068,0.849,0.585,2.6824123966095345e-41,9,WWTR1
1.816995369337979e-44,-1.3779121819260658,0.059,0.564,3.633990738675958e-41,9,LMOD1
2.2004550836501995e-44,0.6721579722412253,0.664,0.379,4.400910167300399e-41,9,SHE
2.2383050838411913e-44,-1.0606507047995724,0.033,0.54,4.4766101676823824e-41,9,INHBA
2.6487635125348243e-44,-1.5887414971679543,0.055,0.582,5.297527025069649e-41,9,ID4
3.0119261490423085e-44,0.8252553776355291,0.779,0.487,6.023852298084617e-41,9,TFPI
3.554086600582076e-44,1.0430984514346644,0.657,0.27,7.108173201164152e-41,9,ITGB4
4.596909457661496e-44,-1.6060971590616784,0.011,0.616,9.193818915322993e-41,9,PTPRC
5.129243438830782e-44,-1.2096075947468425,0.262,0.729,1.0258486877661566e-40,9,TYMP
6.36153099267916e-44,-0.43083499131929476,0,0.481,1.272306198535832e-40,9,FPR1
6.89194630098523e-44,-0.5152778856844975,0.018,0.533,1.378389260197046e-40,9,FCGR2B
2.4179931835433512e-43,-0.2596448571767662,0.007,0.489,4.835986367086703e-40,9,TFEC
2.722099809364742e-43,0.9228513866238806,0.911,0.718,5.444199618729484e-40,9,MARCKS
3.63662173281316e-43,1.284396591059883,0.72,0.478,7.27324346562632e-40,9,RAMP3
3.835447105496913e-43,-0.46953398901547055,0,0.466,7.670894210993827e-40,9,DLX6-AS1
7.746539043458366e-43,1.4168365270888312,0.982,0.928,1.5493078086916733e-39,9,PLCG2
9.874968851870861e-43,0.9243624461271271,0.775,0.556,1.974993770374172e-39,9,FLNB
1.0954286678352787e-42,0.6346643364837267,0.764,0.498,2.1908573356705573e-39,9,SNRK
1.3531163566275594e-42,-1.40411514612047,0.28,0.648,2.7062327132551187e-39,9,CSF1R
1.4211291640560703e-42,-0.4610917821623029,0.011,0.558,2.8422583281121407e-39,9,PAG1
1.9169553055899742e-42,-4.640937976131864,0.458,0.721,3.833910611179949e-39,9,TAGLN
3.127430599369425e-42,0.7129133609586253,0.742,0.479,6.25486119873885e-39,9,PTPRB
3.479302856390014e-42,-0.4123267339493924,0.041,0.527,6.958605712780027e-39,9,ADAM28
3.796451247964192e-42,-1.7820536892747207,0.325,0.632,7.592902495928384e-39,9,NEXN
3.9307572853678485e-42,0.761092675829409,1,0.983,7.861514570735697e-39,9,HLA-B
6.331092948971879e-42,-0.3642720543632525,0.14,0.586,1.266218589794376e-38,9,ITGAM
6.406221888546221e-42,-0.40842391538161615,0.148,0.534,1.2812443777092443e-38,9,OTULINL
7.170330345252307e-42,-0.34342499920962793,0,0.493,1.4340660690504614e-38,9,PIK3AP1
1.1034874364148388e-41,-4.262403453869785,0.48,0.711,2.2069748728296774e-38,9,ACTA2
1.1149244889064197e-41,-0.36455471515371063,0.096,0.489,2.2298489778128395e-38,9,PTAFR
1.150319495768167e-41,-0.5041236665449019,0.173,0.578,2.300638991536334e-38,9,ALOX5
1.1786976288865494e-41,-0.5738804735875557,0.022,0.532,2.3573952577730987e-38,9,LAIR1
1.361733734237763e-41,1.2867710021553402,0.664,0.386,2.723467468475526e-38,9,SHANK3
2.5903471382579147e-41,-0.267645370134854,0.004,0.477,5.180694276515829e-38,9,GNA15
2.757352108779049e-41,1.0293652266962168,0.72,0.475,5.514704217558098e-38,9,CD109
2.925773480122422e-41,0.8907182404548397,0.867,0.598,5.851546960244844e-38,9,NR2F2
3.0561190114784985e-41,-1.3266523761142652,0.125,0.548,6.112238022956997e-38,9,ITGBL1
6.450378967183466e-41,-0.4654734729818721,0.011,0.553,1.2900757934366932e-37,9,WAS
9.473426667761436e-41,0.8022694694177814,0.982,0.89,1.894685333552287e-37,9,S100A10
1.1498912887866294e-40,-2.038670234545327,0.465,0.741,2.299782577573259e-37,9,MFGE8
2.927305582817198e-40,-1.6394054913553133,0.044,0.546,5.8546111656343965e-37,9,ASPN
4.36712309274783e-40,0.2787659929183489,0.565,0.251,8.73424618549566e-37,9,APOD
5.051798922531476e-40,-0.4715101135217994,0.218,0.56,1.0103597845062951e-36,9,CTSK
6.4728465419738126e-40,0.637198834760056,0.664,0.377,1.2945693083947625e-36,9,PDK4
8.268294507551598e-40,0.9067879773675145,0.838,0.667,1.65365890151032e-36,9,NCOA7
9.199396285523257e-40,1.0492313285186463,0.76,0.537,1.8398792571046514e-36,9,PLPP3
1.0327392155753271e-39,0.7250150331313487,0.959,0.873,2.0654784311506542e-36,9,IFITM2
1.2784989758351615e-39,1.2615921449139549,0.804,0.671,2.556997951670323e-36,9,SLC9A3R2
1.4677147153989652e-39,0.7086267665114517,0.646,0.406,2.9354294307979304e-36,9,ZNF521
1.9752310302519774e-39,-0.6403510690892796,0.07,0.466,3.950462060503955e-36,9,EFHD1
2.179989865966065e-39,0.31207847565972563,0.594,0.358,4.35997973193213e-36,9,KIF26A
3.427618837734588e-39,0.33469378717738013,0.653,0.344,6.855237675469176e-36,9,CDH2
4.425676271945478e-39,-0.7223042446731199,0.085,0.565,8.851352543890956e-36,9,RNASE6
5.448864433539509e-39,1.0038975410456767,0.934,0.841,1.0897728867079018e-35,9,MTRNR2L12
6.041688707630193e-39,0.647889736020627,0.742,0.568,1.2083377415260387e-35,9,GIMAP6
9.349998206066207e-39,-2.1474654688839445,0.295,0.594,1.8699996412132413e-35,9,NOV
9.966253923780098e-39,-0.3358515469164612,0,0.476,1.9932507847560195e-35,9,BTK
1.0202661366673957e-38,-0.26182448446702417,0,0.483,2.0405322733347912e-35,9,PRKCB
1.2206628427029832e-38,1.086287857143632,0.646,0.382,2.4413256854059663e-35,9,DOCK6
1.3209551795018442e-38,0.8224652445340904,0.613,0.277,2.6419103590036884e-35,9,ADGRL2
1.7304579208807468e-38,0.5391721906040967,0.738,0.405,3.4609158417614935e-35,9,ZNF385D
1.7721258349932482e-38,-0.5289453494898854,0.122,0.532,3.5442516699864965e-35,9,PTPN6
2.41963798437786e-38,-0.7143574780578584,0.159,0.559,4.83927596875572e-35,9,C1orf162
2.5039357123570286e-38,1.0308362332599157,0.594,0.249,5.007871424714057e-35,9,ARHGEF15
2.609019411654739e-38,-0.9465751761989029,0.03,0.541,5.218038823309477e-35,9,MNDA
3.149601559626193e-38,0.7651598517876227,0.764,0.501,6.299203119252385e-35,9,DLC1
3.180151132548477e-38,-1.5046475320352573,0.369,0.682,6.360302265096954e-35,9,RNASET2
4.3222478370101755e-38,0.9264223130627999,0.517,0.073,8.644495674020351e-35,9,CXorf36
4.6563183841696e-38,-2.5851636921066015,0.188,0.576,9.3126367683392e-35,9,RGS5
5.319138641016754e-38,-1.352328523220935,0.845,0.916,1.0638277282033507e-34,9,LGALS1
5.684424005785295e-38,0.7742959841348207,0.731,0.562,1.136884801157059e-34,9,HAPLN3
6.367768479006962e-38,0.8322228160748867,0.723,0.533,1.2735536958013925e-34,9,GIMAP8
6.391016987570142e-38,0.686446177095059,0.609,0.37,1.2782033975140285e-34,9,THSD7A
8.028385715695365e-38,0.9811493907986503,0.697,0.45,1.6056771431390729e-34,9,SULF2
9.181968587578991e-38,0.6529252999272307,0.627,0.413,1.836393717515798e-34,9,PKP4
1.0263716984404476e-37,0.7681720437879758,0.841,0.586,2.052743396880895e-34,9,SYNPO
1.0955637971829694e-37,-0.46740031946190014,0.159,0.579,2.1911275943659387e-34,9,LCP2
1.4788661908829207e-37,-0.8427312122346994,0.059,0.545,2.9577323817658416e-34,9,PDGFRB
1.4909227106663336e-37,0.655610022725755,0.649,0.416,2.9818454213326673e-34,9,MXRA5
1.5117130678709812e-37,-0.7499289522190901,0.004,0.497,3.0234261357419626e-34,9,CD48
1.6563931222835576e-37,-1.1617886146284948,0.446,0.713,3.312786244567115e-34,9,NUPR1
1.8300235505488482e-37,-0.4811687015316065,0.037,0.395,3.6600471010976964e-34,9,SCX
1.8695774011801183e-37,1.5171645987378972,0.668,0.429,3.7391548023602365e-34,9,COL15A1
1.8866447349771716e-37,-0.7990546619118751,0.221,0.586,3.7732894699543433e-34,9,COPZ2
2.058679439348417e-37,0.748176909392789,0.908,0.701,4.117358878696833e-34,9,TPM3
2.1314672661022934e-37,-1.5534196441190546,0.303,0.573,4.262934532204587e-34,9,LUM
2.1703078881242984e-37,-1.144523291892148,0.007,0.44,4.340615776248597e-34,9,S100A8
4.764316888042379e-37,-0.3573654727413459,0.004,0.473,9.52863377608476e-34,9,LRRC25
6.659884027206405e-37,0.7784102368308858,0.616,0.384,1.331976805441281e-33,9,NEURL1B
7.41835698401856e-37,-0.7470344200644147,0.269,0.627,1.483671396803712e-33,9,TNFSF13B
1.0618273962215131e-36,-0.29551497215978934,0,0.477,2.123654792443026e-33,9,SLC16A10
1.6338519481271828e-36,-0.4985622453834264,0.162,0.539,3.2677038962543654e-33,9,BIN1
2.3375336775344504e-36,0.6380883623010765,0.572,0.305,4.675067355068901e-33,9,HSPA12B
2.5595996975718097e-36,-0.28298853921426376,0.015,0.482,5.11919939514362e-33,9,CSF2RA
3.467189334821046e-36,1.0854797285452218,0.406,0.02,6.934378669642092e-33,9,SELE
3.7772329180054875e-36,-1.021595664513414,0.081,0.577,7.554465836010975e-33,9,ITM2C
4.165717815312456e-36,-0.37994431028203274,0.111,0.383,8.331435630624912e-33,9,NPNT
